"PosNr";"Kurztext";"Menge";"Einheit";"EP_RLC_KI";"Gesamtpreis";"Bauverfahren";"Quelle"
"018";"Straßenablauf Fertigteil ausb.";"3";"Stk";"36.82";"110.46";"Straßenablauf Fertigteil ausbauen";"technical-parser"
"019";"Granitbord ausbauen";"20";"m";"11.35";"227.00";"Granitbord / Bordstein ausbauen";"technical-parser"
"020";"Oberboden abtragen und zwischenlagern, 30 cm";"10";"m3";"5.51";"55.10";"Boden lösen und zwischenlagern";"technical-parser"
"021";"Oberboden zwischengelagert andecken";"10";"m3";"8.00";"80.00";"Boden lösen und zwischenlagern";"technical-parser"
"022";"Rasenansaat auf Oberboden herst.";"50";"m2";"1.10";"55.00";"Rasenansaat herstellen";"technical-parser"
"023";"Planum herstellen";"450";"m2";"0.80";"360.00";"Planum herstellen";"technical-parser"
"024";"FSK Korrigieren";"450";"m²";"4.50";"2025.00";"Frostschutzschicht korrigieren";"technical-parser"
"025";"Bankett herstellen";"5";"m3";"80.00";"400.00";"Bankett herstellen";"technical-parser"
"026";"Boden lösen und zwischenlagern, B1-3";"80";"m3";"5.51";"440.80";"Boden lösen und zwischenlagern";"technical-parser"
"027";"Probenahme und Deklarationsanalyse";"1";"St";"350.00";"350.00";"Probenahme und Deklarationsanalyse";"technical-parser"
"028";"Belast.Boden entsorgen Z0";"80";"m3";"42.50";"3400.00";"Boden Z0 entsorgen";"technical-parser"
"029";"Belast.Boden entsorgen Z 1.1";"20";"m3";"7.56";"151.20";"Boden Z1 entsorgen";"technical-parser"
"030";"Belast.Boden entsorgen Z 1.2";"20";"m3";"37.98";"759.60";"Boden Z2 entsorgen";"technical-parser"
"031";"Leitungsgraben herstellen";"85";"m3";"55.00";"4675.00";"Graben ausheben / Leitungsgraben herstellen";"technical-parser"
"032";"Verdichtbares Material liefern und einbauen";"10";"m3";"85.00";"850.00";"Recyclingmaterial liefern und einbauen";"technical-parser"
"033";"Planum herstellen 45";"75";"m2";"2.01";"150.75";"Planum herstellen";"technical-parser"
"034";"Zuschlag zu allen Aushubpositionen Stahlbetonaufbruch";"1";"m3";"195.50";"195.50";"Betonfundament herstellen";"technical-parser"
"035";"Erschwerniszuschlag Leitungskreuzung";"2";"St";"79.33";"158.66";"Erschwerniszuschlag Leitungskreuzung";"technical-parser"
"036";"Mehraufwand vorh. Leitungen";"75";"m";"4.50";"337.50";"Mehraufwand vorhandene Leitungen";"technical-parser"
"037";"RL ausbauen bis 300";"75";"m";"31.12";"2334.00";"Rohrleitung ausbauen bis DN 300";"technical-parser"
"038";"Handschacht";"5";"m3";"10.50";"52.50";"Handschachtung herstellen";"technical-parser"
"039";"Suchschlitz herstellen";"5";"m3";"55.04";"275.20";"Suchschlitz herstellen";"technical-parser"
"040";"Kunststoffrohrlleitung DN 300 herstellen";"75";"m";"116.96";"8772.00";"Kunststoffrohrleitung DN 300 herstellen";"technical-parser"
"041";"Kunststoffrohrlleitung DN 160 herstellen";"3";"m";"88.00";"264.00";"Kunststoffrohrleitung DN 160 herstellen";"technical-parser"
"042";"PP-Überschiebmuffe DN 300";"5";"Stk";"35.04";"175.20";"PP-Überschiebmuffe DN 300 einbauen";"technical-parser"
"043";"Übergangsstück PP-Beton DN 300";"1";"Stk";"402.03";"402.03";"Übergangsstück PP-Beton DN 300 einbauen";"technical-parser"
"044";"PP-Gelenkstück DN 300";"4";"St";"38.00";"152.00";"PP-Gelenkstück DN 300 einbauen";"technical-parser"
"045";"PP-Bogen DN300";"5";"St";"12.01";"60.05";"PP-Bogen DN 300 einbauen";"technical-parser"
"046";"PP-Abzweig DN300/160";"1";"St";"45.00";"45.00";"PP-Abzweig DN 300/160 einbauen";"technical-parser"
"047";"PP-Schnitt DN160";"5";"St";"7.50";"37.50";"PP-Schnitt DN 160 herstellen";"technical-parser"
"048";"Trassenwarnband liefern und verlegen";"75";"m";"0.60";"45.00";"Warnband / Trassenband verlegen";"technical-parser"
"049";"Straßenablauf Klasse D 400 herstellen";"1";"St";"446.84";"446.84";"Straßenablauf setzen";"technical-parser"
"050";"Straßenablaufschacht mit Durchlaufgerinne Klasse D 400 herstellen";"2";"St";"677.16";"1354.32";"Straßenablauf setzen";"technical-parser"
"051";"Erschwernisszuschlag Anschluss best. Schacht";"4";"St";"6.50";"26.00";"Erschwerniszuschlag Anschluss Bestandsschacht";"technical-parser"
"052";"Rohrleitung reinigen bis 300";"75";"m";"6.35";"476.25";"Rohrleitung reinigen bis DN 300";"technical-parser"
"053";"Kanal-TV bis DN 300 und 50m, in Betr.";"75";"m";"6.35";"476.25";"Kanal-TV bis DN 300 durchführen";"technical-parser"
"054";"FSS herstellen, d = 50 cm";"80";"m3";"74.34";"5947.20";"Frostschutzschicht herstellen";"technical-parser"
"055";"ATS aus AC 32 TS herstellen, 10 cm";"450";"m2";"23.27";"10471.50";"Asphalttragschicht herstellen";"technical-parser"
"056";"Zulage Mehr- Minderstärke";"450";"m²";"1.52";"684.00";"Zulage Mehr-/Minderstärke";"technical-parser"
"057";"ADS aus AC 11 DS herstellen, 4 cm";"1600";"m2";"14.47";"23152.00";"Asphaltdeckschicht herstellen";"technical-parser"
"058";"Zuschlag Hand ATS";"50";"m2";"28.00";"1400.00";"Zuschlag Handeinbau Asphalt";"technical-parser"
"059";"Zuschlag Hand ADS";"50";"m2";"4.50";"225.00";"Zuschlag Handeinbau Asphalt";"technical-parser"
"060";"Unterlage reinigen";"1600";"m2";"0.20";"320.00";"Unterlage reinigen";"technical-parser"
"061";"Schichtenverbund herstellen";"1600";"m2";"0.57";"912.00";"Schichtenverbund herstellen";"technical-parser"
"062";"Anschluss als Fuge herstellen";"100";"m";"5.29";"529.00";"Anschluss als Fuge herstellen";"technical-parser"
"063";"Granittiefbord herstellen";"20";"m";"65.00";"1300.00";"Granittiefbord herstellen";"technical-parser"
"064";"Werkpolier";"1";"h";"72.50";"72.50";"Polier / Vorarbeiter Regiestunde";"technical-parser"
"065";"Gehob. Facharbeiter";"3";"h";"70.00";"210.00";"Facharbeiter Regiestunde";"technical-parser"
"066";"Bagger 0,5";"1";"h";"100.00";"100.00";"Minibagger bis 3,5 t";"technical-parser"
"067";"Bagger 1";"2";"h";"110.00";"220.00";"Minibagger bis 3,5 t";"technical-parser"
"068";"Bagger>1";"1";"h";"130.00";"130.00";"Bagger 8–14 t";"technical-parser"
"069";"Radlader";"1";"h";"95.00";"95.00";"Radlader";"technical-parser"
"070";"Flächenrüttler";"1";"h";"25.00";"25.00";"Flächenrüttler einsetzen";"technical-parser"
"071";"LKW 7t";"1";"h";"100.00";"100.00";"LKW Kipper";"technical-parser"
"072";"Lkw 12t";"1";"h";"120.00";"120.00";"LKW Kipper";"technical-parser"

"";"GESAMT";"";"";"";"94226.49";"";""
